organelle,cell-idx,cell-area,label,area,bbox_area,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5
LD,62,115.0,1099,8.0,24.0,16,5,8,20,7,11
LD,62,115.0,1100,6.0,16.0,15,5,9,19,7,11
LD,63,94.0,373,2.0,2.0,13,6,7,15,7,8
LD,63,94.0,540,2.0,2.0,14,6,8,16,7,9
LD,63,94.0,543,1.0,1.0,14,8,4,15,9,5
LD,63,94.0,927,2.0,2.0,15,8,3,17,9,4
LD,63,94.0,1102,3.0,4.0,17,7,3,18,9,5
LD,63,94.0,1336,1.0,1.0,18,7,4,19,8,5
LD,63,94.0,1338,6.0,12.0,17,8,4,20,10,6
LD,63,94.0,2057,1.0,1.0,22,7,4,23,8,5
LD,64,215.0,372,29.0,36.0,10,4,9,16,7,11
LD,64,215.0,1536,19.0,60.0,16,3,6,21,6,10
LD,64,215.0,1728,4.0,4.0,19,2,6,23,3,7
LD,64,215.0,1729,8.0,10.0,19,1,10,24,3,11
LD,64,215.0,2435,2.0,2.0,24,2,10,26,3,11
LD,65,158.0,31,1.0,1.0,10,4,8,11,5,9
LD,65,158.0,222,5.0,6.0,11,6,13,14,8,14
LD,65,158.0,541,3.0,4.0,13,6,13,15,8,14
LD,65,158.0,730,6.0,12.0,14,6,13,17,8,15
LD,65,158.0,925,4.0,6.0,15,2,7,18,3,9
LD,65,158.0,1103,9.0,16.0,16,6,7,18,8,11
LD,65,158.0,1891,20.0,40.0,18,6,7,23,8,11
LD,65,158.0,2056,12.0,18.0,20,2,11,23,4,14
LD,65,158.0,2060,2.0,2.0,22,11,6,24,12,7
LD,65,158.0,2205,1.0,1.0,23,3,7,24,4,8
LD,65,158.0,2207,78.0,216.0,20,2,10,29,8,14
LD,65,158.0,2519,7.0,8.0,25,3,6,29,4,8
LD,66,184.0,33,11.0,18.0,10,6,10,13,8,13
LD,66,184.0,111,2.0,2.0,10,7,10,12,8,11
LD,66,184.0,221,1.0,1.0,12,4,2,13,5,3
LD,66,184.0,544,3.0,3.0,12,6,7,15,7,8
LD,66,184.0,729,4.0,6.0,14,3,4,17,5,5
LD,66,184.0,731,37.0,84.0,12,6,7,19,9,11
LD,66,184.0,732,1.0,1.0,15,13,10,16,14,11
LD,66,184.0,928,2.0,2.0,16,4,4,18,5,5
LD,66,184.0,1104,2.0,2.0,17,6,2,19,7,3
LD,66,184.0,1106,2.0,2.0,16,10,7,18,11,8
LD,66,184.0,1339,5.0,6.0,17,5,14,20,6,16
LD,66,184.0,1892,21.0,64.0,18,6,7,22,10,11
LD,66,184.0,1893,3.0,3.0,20,9,10,23,10,11
LD,66,184.0,2209,37.0,96.0,22,7,8,30,11,11
LD,66,184.0,2520,14.0,30.0,24,5,10,29,8,12
LD,67,260.0,1537,17.0,42.0,15,3,12,22,6,14
LD,67,260.0,2058,3.0,4.0,22,3,13,24,5,14
LD,67,260.0,2208,4.0,6.0,22,4,7,25,5,9
LD,69,232.0,225,4.0,6.0,12,12,6,13,15,8
LD,69,232.0,378,2.0,2.0,13,9,2,14,11,3
LD,69,232.0,380,5.0,12.0,12,12,7,15,14,9
LD,69,232.0,733,2.0,2.0,14,12,8,16,13,9
LD,69,232.0,734,2.0,2.0,14,12,14,16,13,15
LD,69,232.0,930,4.0,6.0,15,9,2,18,11,3
LD,69,232.0,933,6.0,8.0,15,12,8,19,13,10
LD,69,232.0,1731,25.0,72.0,18,12,7,24,16,10
LD,69,232.0,2061,4.0,6.0,21,7,9,24,8,11
LD,69,232.0,2333,13.0,24.0,23,11,8,27,14,10
LD,70,170.0,1108,40.0,108.0,13,7,6,22,11,9
LD,70,170.0,1109,1.0,1.0,17,12,4,18,13,5
LD,70,170.0,1342,3.0,4.0,18,5,2,20,6,4
LD,70,170.0,1894,17.0,36.0,17,11,4,23,13,7
LD,71,146.0,931,3.0,4.0,16,6,3,18,8,4
LD,71,146.0,1341,1.0,1.0,18,2,7,19,3,8
LD,71,146.0,1539,1.0,1.0,19,7,3,20,8,4
LD,71,146.0,1730,4.0,4.0,20,2,7,22,3,9
LD,71,146.0,1895,27.0,54.0,16,12,7,25,14,10
LD,71,146.0,2059,2.0,2.0,21,2,4,23,3,5
LD,71,146.0,2062,4.0,8.0,22,7,3,24,9,5
LD,72,90.0,223,3.0,4.0,11,3,8,13,5,9
LD,72,90.0,224,4.0,6.0,10,4,7,13,5,9
LD,72,90.0,226,7.0,16.0,10,7,5,14,9,7
LD,72,90.0,227,3.0,4.0,11,8,4,13,9,6
LD,72,90.0,379,11.0,30.0,11,2,7,16,5,9
LD,72,90.0,735,3.0,3.0,13,8,4,16,9,5
LD,72,90.0,932,5.0,12.0,15,2,6,18,4,8
LD,72,90.0,1107,14.0,36.0,15,1,6,19,4,9
LD,72,90.0,1110,3.0,4.0,16,7,3,18,9,4
LD,72,90.0,2521,2.0,2.0,25,7,5,27,8,6
LD,73,170.0,34,9.0,27.0,9,7,9,12,10,12
LD,73,170.0,936,10.0,12.0,15,7,6,18,9,8
LD,73,170.0,937,13.0,30.0,15,8,10,20,10,13
LD,73,170.0,1111,3.0,4.0,17,7,6,19,8,8
LD,73,170.0,1343,2.0,2.0,18,7,7,20,8,8
LD,73,170.0,1540,3.0,3.0,18,5,13,21,6,14
LD,73,170.0,1542,32.0,48.0,16,13,5,24,15,8
LD,73,170.0,2438,20.0,42.0,22,7,10,29,9,13
LD,73,170.0,2522,16.0,45.0,24,6,10,29,9,13
LD,74,263.0,4,8.0,18.0,8,9,9,11,12,11
LD,74,263.0,381,28.0,60.0,9,5,14,14,9,17
LD,74,263.0,545,47.0,250.0,9,7,13,19,12,18
LD,74,263.0,736,2.0,2.0,14,4,14,16,5,15
LD,74,263.0,934,5.0,6.0,15,3,13,18,4,15
LD,74,263.0,935,8.0,24.0,14,3,14,18,5,17
LD,74,263.0,938,51.0,160.0,15,6,15,23,11,19
LD,74,263.0,939,4.0,4.0,15,13,16,17,15,17
LD,74,263.0,1346,8.0,8.0,17,13,16,21,15,17
LD,74,263.0,2063,38.0,96.0,19,2,11,27,5,15
LD,74,263.0,2064,5.0,8.0,22,6,17,24,8,19
LD,74,263.0,2211,6.0,9.0,23,7,15,26,8,18
LD,74,263.0,2334,9.0,24.0,23,7,14,27,9,17
LD,74,263.0,2437,15.0,40.0,24,3,12,29,5,16
LD,74,263.0,2524,23.0,63.0,23,11,13,30,14,16
LD,74,263.0,2589,12.0,42.0,23,11,15,30,14,17
LD,74,263.0,2642,9.0,18.0,28,10,14,31,12,17
LD,74,263.0,2681,8.0,12.0,28,6,14,31,8,16
LD,74,263.0,2724,5.0,8.0,31,10,13,33,12,15
LD,75,153.0,35,4.0,6.0,9,5,10,12,7,11
LD,75,153.0,229,18.0,45.0,11,5,10,16,8,13
LD,75,153.0,382,2.0,2.0,13,8,12,14,10,13
LD,75,153.0,739,9.0,10.0,14,9,12,19,10,14
LD,75,153.0,1113,4.0,4.0,16,8,7,18,10,8
LD,75,153.0,1345,13.0,28.0,14,11,9,21,13,11
LD,75,153.0,1733,15.0,21.0,18,8,7,25,11,8
LD,75,153.0,2523,2.0,2.0,25,7,10,27,8,11
LD,75,153.0,2587,5.0,6.0,26,7,9,29,8,11
LD,75,153.0,2706,4.0,4.0,30,7,9,31,9,11
LD,76,63.0,228,11.0,24.0,9,3,3,13,5,6
LD,76,63.0,737,43.0,90.0,11,3,5,17,8,8
LD,76,63.0,1112,53.0,180.0,12,2,4,21,7,8
LD,77,186.0,738,7.0,12.0,13,4,5,16,6,7
LD,77,186.0,741,10.0,12.0,14,12,5,17,14,7
LD,77,186.0,1344,5.0,6.0,16,5,14,19,6,16
LD,77,186.0,1541,31.0,90.0,16,3,12,26,6,15
LD,77,186.0,1732,8.0,9.0,20,5,12,23,6,15
LD,77,186.0,1896,6.0,12.0,20,2,10,23,4,12
LD,77,186.0,1897,1.0,1.0,21,9,11,22,10,12
LD,77,186.0,2210,17.0,60.0,22,2,10,27,5,14
LD,77,186.0,2212,5.0,8.0,22,9,10,24,11,12
LD,77,186.0,2439,12.0,36.0,23,9,8,27,12,11
LD,77,186.0,2588,5.0,8.0,27,10,8,29,12,10
LD,78,292.0,940,6.0,12.0,15,9,17,18,11,19
LD,78,292.0,1117,65.0,240.0,14,10,12,24,18,15
LD,78,292.0,1735,8.0,10.0,19,16,14,24,18,15
LD,78,292.0,1899,26.0,63.0,19,6,15,26,9,18
LD,79,144.0,740,6.0,16.0,13,4,9,17,6,11
LD,79,144.0,1114,8.0,9.0,15,4,7,18,7,8
LD,79,144.0,1898,89.0,300.0,13,3,6,28,7,11
LD,79,144.0,2336,3.0,3.0,23,7,10,26,8,11
LD,79,144.0,2525,1.0,1.0,26,7,10,27,8,11
LD,81,307.0,1118,4.0,6.0,16,11,6,19,13,7
LD,81,307.0,1348,1.0,1.0,18,9,4,19,10,5
LD,81,307.0,1351,3.0,4.0,17,17,6,19,18,8
LD,81,307.0,1545,2.0,2.0,19,12,5,20,13,7
LD,81,307.0,1901,2.0,2.0,21,17,7,23,18,8
LD,82,333.0,36,2.0,2.0,10,8,8,11,9,10
LD,82,333.0,112,2.0,2.0,11,5,14,13,6,15
LD,82,333.0,113,3.0,4.0,10,7,8,12,8,10
LD,82,333.0,114,3.0,4.0,10,8,11,12,9,13
LD,82,333.0,230,12.0,18.0,11,5,15,14,7,18
LD,82,333.0,383,10.0,30.0,11,10,17,16,12,20
LD,82,333.0,546,4.0,8.0,13,6,8,15,8,10
LD,82,333.0,547,9.0,36.0,11,10,16,17,12,19
LD,82,333.0,742,2.0,2.0,15,6,8,16,8,9
LD,82,333.0,1115,9.0,24.0,15,3,12,19,6,14
LD,82,333.0,1116,2.0,2.0,16,5,13,18,6,14
LD,82,333.0,1347,18.0,40.0,15,4,8,20,8,10
LD,82,333.0,1543,8.0,16.0,18,4,13,22,6,15
LD,82,333.0,1544,4.0,8.0,18,10,16,20,12,18
LD,82,333.0,1546,3.0,3.0,19,12,17,22,13,18
LD,82,333.0,2335,1.0,1.0,24,4,14,25,5,15
LD,83,286.0,37,20.0,45.0,8,6,12,13,9,15
LD,83,286.0,38,13.0,27.0,9,13,11,12,16,14
LD,83,286.0,231,10.0,24.0,10,7,4,14,9,7
LD,83,286.0,232,10.0,12.0,11,12,6,14,14,8
LD,83,286.0,234,8.0,16.0,12,14,11,16,16,13
LD,83,286.0,235,2.0,2.0,12,15,12,14,16,13
LD,83,286.0,743,2.0,2.0,14,16,7,16,17,8
LD,83,286.0,1349,24.0,75.0,15,4,5,20,9,8
LD,83,286.0,1352,15.0,20.0,16,14,4,21,16,6
LD,83,286.0,1353,1.0,1.0,18,16,11,19,17,12
LD,83,286.0,1548,21.0,54.0,15,15,7,21,18,10
LD,83,286.0,1734,11.0,27.0,19,7,5,22,10,8
LD,83,286.0,1900,22.0,54.0,17,4,5,23,7,8
LD,83,286.0,1903,13.0,27.0,21,15,7,24,18,10
LD,83,286.0,2065,6.0,10.0,19,8,16,24,9,18
LD,83,286.0,2337,18.0,24.0,23,4,5,27,7,7
LD,83,286.0,2338,1.0,1.0,24,11,3,25,12,4
LD,83,286.0,2526,78.0,312.0,20,4,5,33,10,9
LD,83,286.0,2590,49.0,108.0,23,14,7,32,17,11
LD,83,286.0,2643,33.0,72.0,27,7,6,33,11,9
LD,83,286.0,2644,1.0,1.0,28,11,14,29,12,15
LD,83,286.0,2707,2.0,2.0,30,10,14,31,12,15
LD,84,194.0,233,5.0,6.0,12,8,11,15,9,13
LD,84,194.0,236,27.0,60.0,11,10,6,15,15,9
LD,84,194.0,549,3.0,4.0,14,10,8,16,11,10
LD,84,194.0,1350,6.0,8.0,16,8,10,20,9,12
LD,84,194.0,1547,7.0,12.0,19,6,3,22,8,5
LD,84,194.0,1549,63.0,120.0,14,11,5,24,15,8
LD,84,194.0,2341,1.0,1.0,24,14,6,25,15,7
LD,84,194.0,2440,10.0,20.0,23,9,7,28,11,9
LD,85,264.0,384,54.0,210.0,11,11,10,18,16,16
LD,85,264.0,941,16.0,36.0,14,10,4,18,13,7
LD,85,264.0,1354,40.0,96.0,17,11,4,25,14,8
LD,85,264.0,1355,10.0,24.0,17,11,14,21,13,17
LD,85,264.0,1356,10.0,16.0,17,14,10,21,16,12
LD,85,264.0,2066,17.0,54.0,20,10,14,26,13,17
LD,85,264.0,2340,2.0,2.0,24,12,14,26,13,15
LD,85,264.0,2441,6.0,12.0,24,12,9,27,14,11
LD,85,264.0,2591,9.0,16.0,25,9,10,29,11,12
LD,85,264.0,2592,6.0,6.0,26,11,14,29,13,15
LD,86,168.0,548,4.0,6.0,13,3,10,16,4,12
LD,86,168.0,1119,18.0,72.0,13,8,4,19,12,7
LD,86,168.0,1550,2.0,2.0,18,8,2,20,9,3
LD,86,168.0,1736,15.0,24.0,19,10,4,23,12,7
LD,86,168.0,1902,40.0,84.0,18,3,6,25,6,10
LD,86,168.0,1904,25.0,42.0,18,5,8,25,8,10
LD,86,168.0,2213,6.0,12.0,22,10,4,24,12,7
LD,86,168.0,2339,8.0,18.0,24,3,5,27,5,8
LD,86,168.0,2342,12.0,24.0,23,10,4,27,13,6
LD,87,179.0,115,3.0,4.0,11,7,12,13,9,13
LD,87,179.0,237,1.0,1.0,12,8,12,13,9,13
LD,87,179.0,942,16.0,60.0,12,6,3,17,9,7
LD,87,179.0,943,36.0,63.0,11,10,8,18,13,11
LD,87,179.0,1120,15.0,48.0,15,6,4,19,9,8
LD,87,179.0,1121,21.0,84.0,13,7,2,20,11,5
LD,87,179.0,1357,6.0,18.0,17,3,10,20,6,12
LD,87,179.0,1358,1.0,1.0,18,9,12,19,10,13
LD,87,179.0,1359,21.0,36.0,18,10,8,24,12,11
LD,87,179.0,1551,2.0,2.0,19,3,11,20,5,12
LD,87,179.0,1552,16.0,24.0,18,6,4,21,8,8
LD,87,179.0,1905,23.0,45.0,21,5,5,26,8,8
LD,87,179.0,1906,5.0,8.0,20,9,3,24,11,4
LD,87,179.0,2725,1.0,1.0,31,6,8,32,7,9
LD,88,231.0,116,1.0,1.0,11,9,15,12,10,16
LD,88,231.0,117,1.0,1.0,11,13,12,12,14,13
LD,88,231.0,551,9.0,20.0,12,8,15,17,10,17
LD,88,231.0,1122,2.0,2.0,16,6,5,18,7,6
LD,88,231.0,1553,6.0,8.0,18,5,8,22,6,10
LD,88,231.0,1737,1.0,1.0,20,5,9,21,6,10
LD,88,231.0,1738,4.0,4.0,19,8,3,21,9,5
LD,88,231.0,1907,9.0,27.0,20,8,3,23,11,6
LD,88,231.0,2527,1.0,1.0,26,12,9,27,13,10
LD,89,198.0,550,4.0,6.0,13,5,5,16,6,7
LD,89,198.0,1360,5.0,6.0,17,6,9,20,8,10
LD,89,198.0,1361,8.0,16.0,17,8,3,21,10,5
LD,89,198.0,1554,4.0,6.0,19,4,6,20,7,8
LD,89,198.0,2067,2.0,2.0,22,9,4,24,10,5
LD,89,198.0,2214,11.0,36.0,20,4,5,26,6,8
LD,89,198.0,2216,1.0,1.0,23,13,7,24,14,8
LD,89,198.0,2343,13.0,32.0,22,4,6,30,6,8
LD,89,198.0,2593,2.0,2.0,27,8,8,29,9,9
LD,90,195.0,39,23.0,45.0,8,7,5,13,10,8
LD,90,195.0,40,22.0,60.0,9,5,9,12,10,13
LD,90,195.0,120,16.0,24.0,10,10,9,16,12,11
LD,90,195.0,552,2.0,2.0,14,3,12,15,5,13
LD,90,195.0,744,2.0,2.0,14,6,8,16,7,9
LD,90,195.0,748,3.0,3.0,15,11,4,18,12,5
LD,90,195.0,945,16.0,36.0,13,5,17,17,8,20
LD,90,195.0,946,1.0,1.0,16,7,6,17,8,7
LD,90,195.0,947,50.0,96.0,12,6,12,20,10,15
LD,90,195.0,1123,39.0,108.0,13,5,17,22,9,20
LD,90,195.0,1557,8.0,12.0,19,5,12,22,7,14
LD,90,195.0,1740,20.0,24.0,18,6,7,24,8,9
LD,90,195.0,1910,42.0,120.0,18,7,12,26,10,17
LD,90,195.0,2645,1.0,1.0,28,5,6,29,6,7
LD,91,193.0,6,1.0,1.0,9,8,7,10,9,8
LD,91,193.0,43,1.0,1.0,10,11,11,11,12,12
LD,91,193.0,238,24.0,48.0,10,7,14,14,11,17
LD,91,193.0,554,5.0,12.0,13,10,11,15,12,14
LD,91,193.0,944,47.0,105.0,13,2,10,20,5,15
LD,91,193.0,948,7.0,8.0,15,9,11,17,11,13
LD,91,193.0,1124,55.0,252.0,14,7,10,23,11,17
LD,91,193.0,1555,1.0,1.0,19,4,10,20,5,11
LD,91,193.0,1556,7.0,18.0,18,4,8,21,6,11
LD,91,193.0,1558,64.0,195.0,18,6,14,31,11,17
LD,91,193.0,1909,1.0,1.0,21,6,8,22,7,9
LD,91,193.0,2068,6.0,8.0,21,9,10,25,11,11
LD,91,193.0,2215,2.0,2.0,22,7,8,24,8,9
LD,91,193.0,2217,8.0,16.0,23,6,16,27,10,17
LD,91,193.0,2344,11.0,20.0,24,6,15,29,8,17
LD,92,309.0,5,1.0,1.0,9,5,13,10,6,14
LD,92,309.0,45,43.0,120.0,8,11,10,13,15,16
LD,92,309.0,119,21.0,96.0,9,5,14,15,9,18
LD,92,309.0,121,35.0,108.0,7,6,14,13,12,17
LD,92,309.0,239,13.0,48.0,11,12,14,15,15,18
LD,92,309.0,385,34.0,108.0,10,4,16,19,8,19
LD,92,309.0,389,16.0,45.0,11,14,8,16,17,11
LD,92,309.0,555,10.0,16.0,13,10,2,17,12,4
LD,92,309.0,558,11.0,24.0,12,15,10,15,17,14
LD,92,309.0,747,12.0,24.0,15,4,16,19,6,19
LD,92,309.0,752,47.0,160.0,11,15,10,21,19,14
LD,92,309.0,950,179.0,544.0,10,13,1,27,17,9
LD,92,309.0,951,42.0,90.0,11,13,15,21,16,18
LD,92,309.0,954,5.0,6.0,16,16,12,19,17,14
LD,92,309.0,1739,2.0,2.0,19,2,12,21,3,13
LD,92,309.0,1741,3.0,3.0,19,8,18,22,9,19
LD,92,309.0,1742,7.0,12.0,19,8,18,22,10,20
LD,92,309.0,1908,1.0,1.0,21,2,13,22,3,14
LD,92,309.0,2069,6.0,8.0,22,8,18,24,10,20
LD,92,309.0,2071,2.0,2.0,22,15,15,24,16,16
LD,92,309.0,2221,10.0,24.0,22,15,4,26,18,6
LD,92,309.0,2345,3.0,3.0,23,8,3,26,9,4
LD,93,314.0,41,4.0,6.0,9,5,9,12,7,10
LD,93,314.0,44,3.0,3.0,9,11,8,12,12,9
LD,93,314.0,46,18.0,45.0,9,11,8,14,14,11
LD,93,314.0,118,4.0,4.0,11,3,8,13,4,10
LD,93,314.0,240,5.0,8.0,11,12,5,15,14,6
LD,93,314.0,387,1.0,1.0,13,12,6,14,13,7
LD,93,314.0,390,11.0,18.0,12,14,15,15,16,18
LD,93,314.0,393,2.0,2.0,12,16,11,14,17,12
LD,93,314.0,557,10.0,18.0,13,11,8,16,14,10
LD,93,314.0,746,1.0,1.0,15,3,5,16,4,6
LD,93,314.0,955,19.0,45.0,14,14,14,19,17,17
LD,93,314.0,1750,10.0,30.0,18,16,5,23,18,8
LD,93,314.0,1915,5.0,8.0,19,16,11,23,17,13
LD,93,314.0,1917,14.0,30.0,19,16,10,24,18,13
LD,93,314.0,2072,8.0,8.0,21,13,3,23,15,5
LD,93,314.0,2073,3.0,4.0,21,15,5,23,17,6
LD,93,314.0,2220,3.0,3.0,23,13,3,26,14,4
LD,93,314.0,2348,2.0,2.0,24,16,10,26,17,11
LD,93,314.0,2349,1.0,1.0,24,17,9,25,18,10
LD,93,314.0,2529,2.0,2.0,26,10,2,28,11,3
LD,94,261.0,949,2.0,2.0,16,7,7,17,8,9
LD,94,261.0,1363,1.0,1.0,18,7,7,19,8,8
LD,94,261.0,2346,2.0,2.0,24,8,10,26,9,11
LD,95,146.0,42,13.0,27.0,9,4,6,12,7,9
LD,95,146.0,386,27.0,80.0,11,2,6,16,6,10
LD,95,146.0,556,74.0,200.0,10,5,3,20,10,7
LD,95,146.0,749,5.0,6.0,14,7,7,17,8,9
LD,95,146.0,1125,16.0,40.0,15,3,9,20,7,11
LD,95,146.0,1126,13.0,24.0,15,7,11,21,9,13
LD,95,146.0,1362,29.0,54.0,14,2,4,23,4,7
LD,95,146.0,1743,1.0,1.0,20,8,11,21,9,12
LD,95,146.0,1744,1.0,1.0,20,9,4,21,10,5
LD,95,146.0,2070,13.0,24.0,20,8,11,26,10,13
LD,95,146.0,2218,39.0,160.0,19,2,5,27,6,10
LD,95,146.0,2528,1.0,1.0,26,5,6,27,6,7
LD,96,196.0,7,4.0,8.0,9,8,10,11,10,12
LD,96,196.0,122,41.0,140.0,8,5,8,15,10,12
LD,96,196.0,241,11.0,20.0,10,6,11,15,8,13
LD,96,196.0,388,17.0,27.0,13,7,8,16,10,11
LD,96,196.0,751,1.0,1.0,15,9,8,16,10,9
LD,96,196.0,956,13.0,36.0,15,8,8,19,11,11
LD,96,196.0,1128,1.0,1.0,17,8,5,18,9,6
LD,96,196.0,1367,4.0,6.0,17,7,4,20,9,5
LD,96,196.0,1747,21.0,90.0,18,6,9,24,11,12
LD,96,196.0,1911,3.0,4.0,21,4,5,23,6,6
LD,96,196.0,1912,5.0,8.0,20,6,11,24,8,12
LD,96,196.0,1913,1.0,1.0,21,7,4,22,8,5
LD,96,196.0,2074,16.0,36.0,21,9,9,25,12,12
LD,96,196.0,2442,39.0,81.0,21,9,3,30,12,6
LD,96,196.0,2530,3.0,4.0,26,12,9,28,14,10
LD,96,196.0,2594,4.0,6.0,27,4,10,30,5,12
LD,96,196.0,2646,1.0,1.0,28,13,9,29,14,10
LD,96,196.0,2708,6.0,8.0,28,6,5,32,7,7
LD,97,259.0,48,9.0,12.0,9,6,5,12,8,7
LD,97,259.0,124,9.0,18.0,10,8,12,13,11,14
LD,97,259.0,242,4.0,6.0,11,10,12,14,12,13
LD,97,259.0,244,2.0,2.0,11,14,12,13,15,13
LD,97,259.0,394,1.0,1.0,13,11,12,14,12,13
LD,97,259.0,562,7.0,16.0,12,13,12,16,15,14
LD,97,259.0,755,2.0,2.0,15,12,17,16,13,19
LD,97,259.0,756,4.0,4.0,14,13,16,16,15,17
LD,97,259.0,758,1.0,1.0,15,14,15,16,15,16
LD,97,259.0,957,6.0,6.0,14,9,17,17,10,19
LD,97,259.0,1364,37.0,81.0,14,2,4,23,5,7
LD,97,259.0,1369,21.0,36.0,14,9,17,20,12,19
LD,97,259.0,1560,3.0,4.0,19,9,17,21,10,19
LD,97,259.0,1751,3.0,4.0,20,6,3,22,8,4
LD,97,259.0,1914,3.0,4.0,20,5,4,22,7,5
LD,97,259.0,2224,62.0,144.0,19,9,15,28,13,19
LD,97,259.0,2347,3.0,3.0,23,4,5,26,5,6
LD,98,100.0,47,3.0,3.0,9,3,7,12,4,8
LD,98,100.0,391,3.0,4.0,12,5,4,14,7,5
LD,98,100.0,559,1.0,1.0,14,8,3,15,9,4
LD,98,100.0,952,1.0,1.0,16,4,4,17,5,5
LD,98,100.0,953,3.0,4.0,15,5,7,17,6,9
LD,98,100.0,1127,4.0,6.0,16,1,6,19,3,7
LD,98,100.0,1365,26.0,120.0,16,2,6,22,6,11
LD,98,100.0,1745,8.0,12.0,19,5,2,21,7,5
LD,98,100.0,2219,11.0,24.0,21,3,3,27,5,5
LD,98,100.0,2222,22.0,56.0,21,4,3,28,8,5
LD,98,100.0,2223,3.0,4.0,22,8,4,24,9,6
LD,99,311.0,123,1.0,1.0,11,6,17,12,7,18
LD,99,311.0,392,4.0,6.0,12,5,18,15,7,19
LD,99,311.0,750,3.0,4.0,14,2,16,16,4,17
LD,99,311.0,1366,9.0,12.0,18,3,18,20,6,20
LD,100,126.0,126,11.0,24.0,10,7,6,14,10,8
LD,100,126.0,395,1.0,1.0,13,9,5,14,10,6
LD,100,126.0,561,7.0,16.0,13,7,4,15,9,8
LD,100,126.0,754,2.0,2.0,14,8,5,16,9,6
LD,100,126.0,959,7.0,18.0,14,7,4,17,10,6
LD,100,126.0,1130,13.0,45.0,15,6,6,20,9,9
LD,100,126.0,1559,4.0,6.0,17,3,7,20,4,9
LD,100,126.0,1562,15.0,30.0,16,8,3,21,10,6
LD,100,126.0,1746,10.0,27.0,19,2,6,22,5,9
LD,100,126.0,1748,4.0,6.0,19,4,4,22,5,6
LD,100,126.0,1749,2.0,2.0,20,4,6,22,5,7
LD,100,126.0,1916,1.0,1.0,21,5,6,22,6,7
LD,100,126.0,1918,6.0,6.0,21,9,3,24,10,5
LD,100,126.0,2443,3.0,4.0,24,5,4,26,7,5
LD,100,126.0,2709,1.0,1.0,30,5,5,31,6,6
LD,101,151.0,49,6.0,12.0,9,5,5,12,7,7
LD,101,151.0,51,10.0,12.0,9,7,7,12,9,9
LD,101,151.0,125,1.0,1.0,11,4,7,12,5,8
LD,101,151.0,397,26.0,54.0,11,9,3,17,12,6
LD,101,151.0,560,8.0,16.0,12,3,7,16,5,9
LD,101,151.0,958,37.0,90.0,12,3,3,22,6,6
LD,101,151.0,960,12.0,24.0,14,8,4,18,10,7
LD,101,151.0,1129,3.0,4.0,16,2,7,18,3,9
LD,101,151.0,1131,5.0,6.0,16,5,6,18,8,7
LD,101,151.0,1368,1.0,1.0,18,2,8,19,3,9
LD,101,151.0,1563,35.0,120.0,16,6,5,22,11,9
LD,101,151.0,1565,1.0,1.0,19,11,7,20,12,8
LD,101,151.0,1754,7.0,12.0,19,11,7,23,12,10
LD,101,151.0,2075,9.0,24.0,20,3,4,24,5,7
LD,101,151.0,2077,14.0,27.0,21,8,6,24,11,9
LD,101,151.0,2444,19.0,24.0,24,8,6,28,10,9
LD,101,151.0,2647,9.0,12.0,28,8,7,31,10,9
LD,101,151.0,2710,3.0,4.0,30,5,8,32,7,9
LD,101,151.0,2726,1.0,1.0,31,6,7,32,7,8
LD,102,184.0,53,1.0,1.0,10,14,5,11,15,6
LD,102,184.0,245,13.0,24.0,10,10,6,13,14,8
LD,102,184.0,399,76.0,300.0,10,9,3,22,14,8
LD,102,184.0,757,1.0,1.0,15,7,8,16,8,9
LD,102,184.0,962,13.0,20.0,14,11,9,19,13,11
LD,102,184.0,1133,10.0,36.0,15,6,8,19,9,11
LD,102,184.0,1371,9.0,24.0,17,10,9,21,13,11
LD,102,184.0,1753,23.0,54.0,18,8,9,24,11,12
LD,102,184.0,2076,3.0,4.0,22,8,13,24,10,14
LD,102,184.0,2351,1.0,1.0,24,8,7,25,9,8
LD,103,249.0,52,2.0,2.0,9,12,5,11,13,6
LD,103,249.0,2078,16.0,32.0,20,14,1,24,16,5
LD,103,249.0,2356,3.0,4.0,24,18,6,26,19,8
LD,103,249.0,2446,6.0,8.0,25,14,2,27,16,4
LD,103,249.0,2532,2.0,2.0,26,14,2,27,16,3
LD,104,128.0,50,11.0,16.0,9,6,3,11,8,7
LD,104,128.0,127,26.0,60.0,9,4,3,13,7,8
LD,104,128.0,396,2.0,2.0,13,8,7,14,9,9
LD,104,128.0,564,4.0,4.0,14,7,7,16,8,9
LD,104,128.0,753,19.0,54.0,13,2,1,19,5,4
LD,104,128.0,759,19.0,30.0,13,7,1,18,10,3
LD,104,128.0,1132,8.0,16.0,16,7,1,20,9,3
LD,104,128.0,1561,3.0,4.0,19,3,2,20,5,4
LD,104,128.0,2352,1.0,1.0,24,9,7,25,10,8
LD,105,54.0,398,3.0,4.0,12,7,6,14,9,7
LD,105,54.0,567,20.0,54.0,13,6,4,19,9,7
LD,105,54.0,1564,7.0,18.0,18,5,5,21,8,7
LD,106,97.0,128,5.0,8.0,11,3,2,13,5,4
LD,106,97.0,243,1.0,1.0,12,4,2,13,5,3
LD,106,97.0,563,8.0,16.0,13,4,1,17,6,3
LD,106,97.0,565,1.0,1.0,14,5,9,15,6,10
LD,106,97.0,566,2.0,2.0,14,6,8,16,7,9
