organelle,cell-idx,cell-area,label,area,bbox_area,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5
mitochondria,50,85.0,89,40.0,245.0,4,0,4,9,7,11
mitochondria,50,85.0,257,2.0,2.0,3,6,4,4,8,5
mitochondria,50,85.0,386,26.0,125.0,4,6,4,9,11,9
mitochondria,50,85.0,739,1.0,1.0,9,1,7,10,2,8
mitochondria,50,85.0,1096,333.0,924.0,14,3,4,36,10,10
mitochondria,50,85.0,1466,10.0,48.0,28,0,4,34,2,8
mitochondria,51,191.0,146,1.0,1.0,2,1,10,3,2,11
mitochondria,51,191.0,256,1065.0,8448.0,3,0,0,36,16,16
mitochondria,51,191.0,499,4.0,8.0,5,1,12,7,3,14
mitochondria,51,191.0,887,10.0,27.0,11,1,6,14,4,9
mitochondria,51,191.0,1095,1.0,1.0,14,4,11,15,5,12
mitochondria,51,191.0,1326,7.0,8.0,20,5,12,22,7,14
mitochondria,51,191.0,1467,1.0,1.0,28,10,13,29,11,14
mitochondria,51,191.0,1557,4.0,4.0,30,3,1,32,5,2
mitochondria,52,158.0,148,1018.0,7072.0,2,0,0,36,16,13
mitochondria,52,158.0,150,1.0,1.0,6,11,11,7,12,12
mitochondria,52,158.0,634,1.0,1.0,7,1,2,8,2,3
mitochondria,52,158.0,740,1.0,1.0,9,9,12,10,10,13
mitochondria,52,158.0,890,17.0,64.0,11,6,1,15,10,5
mitochondria,52,158.0,1167,2.0,2.0,15,6,9,16,7,11
mitochondria,52,158.0,1257,2.0,2.0,18,7,8,20,8,9
mitochondria,52,158.0,1259,135.0,252.0,18,7,1,32,13,4
mitochondria,53,96.0,256,588.0,2808.0,3,0,0,29,12,9
mitochondria,53,96.0,1447,4.0,8.0,27,5,3,29,7,5
mitochondria,53,96.0,1558,66.0,576.0,30,0,1,36,12,9
mitochondria,54,216.0,259,965.0,8100.0,3,0,0,33,18,15
mitochondria,54,216.0,578,2.0,2.0,6,15,3,8,16,4
mitochondria,54,216.0,891,7.0,24.0,11,12,4,15,15,6
mitochondria,54,216.0,968,338.0,1920.0,12,4,0,32,16,8
mitochondria,54,216.0,1201,12.0,24.0,16,15,12,22,17,14
mitochondria,54,216.0,1399,2.0,4.0,24,15,12,26,16,14
mitochondria,54,216.0,1645,1.0,1.0,31,17,10,32,18,11
mitochondria,54,216.0,1754,152.0,704.0,32,1,3,36,17,14
mitochondria,55,168.0,15,1.0,1.0,0,0,5,1,1,6
mitochondria,55,168.0,150,1353.0,8160.0,2,0,0,36,15,16
mitochondria,55,168.0,261,2.0,2.0,3,8,14,4,10,15
mitochondria,55,168.0,1224,2.0,2.0,17,4,12,18,6,13
mitochondria,55,168.0,1300,1.0,1.0,19,2,11,20,3,12
mitochondria,55,168.0,1559,5.0,6.0,30,1,1,32,2,4
mitochondria,55,168.0,1560,1.0,1.0,30,9,15,31,10,16
mitochondria,56,238.0,16,1.0,1.0,0,6,10,1,7,11
mitochondria,56,238.0,17,2.0,2.0,0,13,9,1,15,10
mitochondria,56,238.0,149,1505.0,9826.0,2,0,0,36,17,17
mitochondria,56,238.0,260,5.0,8.0,3,5,15,5,7,17
mitochondria,56,238.0,388,6.0,16.0,4,12,14,8,14,16
mitochondria,56,238.0,389,8.0,12.0,4,16,7,6,18,10
mitochondria,56,238.0,577,5.0,24.0,6,0,11,8,3,15
mitochondria,56,238.0,804,1.0,1.0,10,1,7,11,2,8
mitochondria,56,238.0,805,4.0,4.0,10,8,3,12,9,5
mitochondria,56,238.0,1561,2.0,2.0,30,14,1,31,15,3
mitochondria,56,238.0,1921,1.0,1.0,34,1,13,35,2,14
mitochondria,57,285.0,152,1965.0,12920.0,2,0,0,36,20,19
mitochondria,57,285.0,807,2.0,8.0,10,11,3,12,13,5
mitochondria,57,285.0,1469,2.0,2.0,28,10,6,29,11,8
mitochondria,58,317.0,153,1.0,1.0,2,16,13,3,17,14
mitochondria,58,317.0,154,747.0,11571.0,2,0,0,31,21,19
mitochondria,58,317.0,387,2.0,2.0,4,8,2,6,9,3
mitochondria,58,317.0,579,17.0,144.0,6,4,15,10,13,19
mitochondria,58,317.0,640,6.0,12.0,7,19,5,10,21,7
mitochondria,58,317.0,741,2.0,2.0,9,3,2,10,4,4
mitochondria,58,317.0,969,199.0,1029.0,12,1,2,33,8,9
mitochondria,58,317.0,971,1.0,1.0,12,16,4,13,17,5
mitochondria,58,317.0,1032,2.0,2.0,13,3,9,14,5,10
mitochondria,58,317.0,1098,81.0,220.0,14,10,0,25,15,4
mitochondria,58,317.0,1327,266.0,2160.0,20,5,3,36,14,18
mitochondria,58,317.0,1839,2.0,2.0,33,12,8,34,14,9
mitochondria,59,133.0,258,260.0,936.0,3,0,0,9,13,12
mitochondria,59,133.0,743,3.0,4.0,9,10,10,10,12,12
mitochondria,59,133.0,970,1.0,1.0,12,9,5,13,10,6
mitochondria,59,133.0,1097,334.0,1500.0,14,2,1,29,12,11
mitochondria,59,133.0,1432,117.0,880.0,26,1,3,36,12,11
mitochondria,59,133.0,1449,1.0,1.0,27,11,5,28,12,6
mitochondria,59,133.0,1468,2.0,2.0,28,0,8,30,1,9
mitochondria,60,81.0,148,94.0,1056.0,3,4,0,25,10,8
mitochondria,60,81.0,268,12.0,24.0,3,9,2,9,11,4
mitochondria,60,81.0,636,3.0,4.0,7,4,6,8,6,8
mitochondria,60,81.0,1225,1.0,1.0,17,7,3,18,8,4
mitochondria,60,81.0,1348,1.0,1.0,21,8,6,22,9,7
mitochondria,60,81.0,1448,5.0,6.0,27,5,3,30,6,5
mitochondria,60,81.0,1755,31.0,168.0,32,4,1,36,11,7
mitochondria,61,230.0,18,1.0,1.0,0,9,13,1,10,14
mitochondria,61,230.0,19,1558.0,9720.0,0,1,0,36,16,18
mitochondria,61,230.0,262,18.0,84.0,3,0,6,9,2,13
mitochondria,61,230.0,264,6.0,9.0,3,2,2,6,3,5
mitochondria,61,230.0,390,6.0,16.0,4,12,14,8,14,16
mitochondria,61,230.0,638,4.0,4.0,7,9,0,9,11,1
mitochondria,61,230.0,689,1.0,1.0,8,3,15,9,4,16
mitochondria,61,230.0,690,3.0,4.0,8,4,0,9,6,2
mitochondria,62,137.0,263,74.0,384.0,3,0,0,11,6,8
mitochondria,62,137.0,266,5.0,8.0,3,4,6,5,6,8
mitochondria,62,137.0,267,545.0,5082.0,3,2,0,36,13,14
mitochondria,62,137.0,272,1.0,1.0,3,9,4,4,10,5
mitochondria,62,137.0,892,1.0,1.0,11,4,1,12,5,2
mitochondria,62,137.0,1349,2.0,2.0,21,5,7,22,7,8
mitochondria,62,137.0,1509,1.0,1.0,29,7,0,30,8,1
mitochondria,62,137.0,1562,48.0,264.0,30,2,0,36,13,4
mitochondria,62,137.0,1756,1.0,1.0,32,2,3,33,3,4
mitochondria,63,225.0,156,1360.0,10710.0,2,0,0,36,21,15
mitochondria,63,225.0,895,3.0,4.0,11,13,0,13,15,1
mitochondria,63,225.0,1168,1.0,1.0,15,12,13,16,13,14
mitochondria,63,225.0,1563,7.0,16.0,30,11,0,34,15,1
mitochondria,63,225.0,1650,4.0,6.0,31,18,1,34,19,3
mitochondria,63,225.0,1757,1.0,1.0,32,6,2,33,7,3
mitochondria,63,225.0,1840,2.0,2.0,33,8,1,35,9,2
mitochondria,63,225.0,1982,4.0,6.0,35,1,3,36,4,5
mitochondria,64,120.0,150,735.0,5148.0,3,0,0,36,13,12
mitochondria,64,120.0,271,1.0,1.0,3,5,11,4,6,12
mitochondria,64,120.0,637,1.0,1.0,7,7,0,8,8,1
mitochondria,64,120.0,806,1.0,1.0,10,2,8,11,3,9
mitochondria,64,120.0,808,1.0,1.0,10,10,2,11,11,3
mitochondria,64,120.0,1099,1.0,1.0,14,8,3,15,9,4
mitochondria,64,120.0,1260,8.0,36.0,18,3,5,22,6,8
mitochondria,65,176.0,265,1112.0,6720.0,3,0,0,33,16,14
mitochondria,65,176.0,1033,3.0,18.0,13,11,8,15,14,11
mitochondria,65,176.0,1510,2.0,2.0,29,4,6,30,6,7
mitochondria,65,176.0,1646,108.0,845.0,31,2,1,36,15,14
mitochondria,66,168.0,269,1366.0,6864.0,3,0,0,36,16,13
mitochondria,66,168.0,580,1.0,1.0,6,4,11,7,5,12
mitochondria,66,168.0,742,1.0,1.0,9,0,3,10,1,4
mitochondria,66,168.0,1372,1.0,1.0,22,5,6,23,6,7
mitochondria,67,213.0,155,1509.0,9248.0,2,1,0,36,17,17
mitochondria,67,213.0,270,21.0,72.0,3,0,6,9,2,12
mitochondria,67,213.0,639,1.0,1.0,7,3,2,8,4,3
mitochondria,67,213.0,809,3.0,4.0,10,9,14,12,11,15
mitochondria,67,213.0,893,1.0,1.0,11,2,8,12,3,9
mitochondria,67,213.0,1511,5.0,8.0,29,6,0,33,8,1
mitochondria,67,213.0,1648,1.0,1.0,31,9,5,32,10,6
mitochondria,68,172.0,92,1340.0,7875.0,1,1,0,36,16,15
mitochondria,68,172.0,894,2.0,2.0,11,3,7,12,4,9
mitochondria,68,172.0,1451,1.0,1.0,31,15,9,32,16,10
mitochondria,68,172.0,1647,1.0,1.0,31,7,1,32,8,2
mitochondria,69,117.0,275,208.0,1008.0,4,0,0,11,12,12
mitochondria,69,117.0,896,2.0,2.0,11,9,1,13,10,2
mitochondria,69,117.0,972,452.0,2300.0,12,2,0,35,12,10
mitochondria,69,117.0,1758,4.0,8.0,32,0,6,34,2,8
mitochondria,69,117.0,1841,26.0,96.0,33,1,5,36,9,9
mitochondria,70,326.0,20,1.0,1.0,0,9,4,1,10,5
mitochondria,70,326.0,91,2.0,2.0,1,3,10,3,4,11
mitochondria,70,326.0,159,1.0,1.0,2,10,16,3,11,17
mitochondria,70,326.0,267,1738.0,13200.0,3,1,0,36,21,20
mitochondria,70,326.0,393,1.0,1.0,4,13,3,5,14,4
mitochondria,70,326.0,811,6.0,12.0,10,9,17,12,12,19
mitochondria,70,326.0,813,14.0,120.0,10,15,13,16,19,18
mitochondria,70,326.0,1227,1.0,1.0,17,15,15,18,16,16
mitochondria,70,326.0,1373,1.0,1.0,22,6,17,23,7,18
mitochondria,70,326.0,1564,3.0,3.0,30,10,0,33,11,1
mitochondria,70,326.0,1922,1.0,1.0,34,14,1,35,15,2
mitochondria,70,326.0,1983,2.0,2.0,35,7,19,36,9,20
mitochondria,71,143.0,157,1.0,1.0,2,5,4,3,6,5
mitochondria,71,143.0,273,702.0,5400.0,3,0,0,33,12,15
mitochondria,71,143.0,810,1.0,1.0,10,4,0,11,5,1
mitochondria,71,143.0,897,3.0,4.0,11,8,9,13,10,10
mitochondria,71,143.0,973,3.0,4.0,12,9,6,14,11,7
mitochondria,71,143.0,1034,5.0,12.0,13,7,3,15,10,5
mitochondria,71,143.0,1328,2.0,2.0,20,7,3,21,9,4
mitochondria,71,143.0,1649,1.0,1.0,31,3,1,32,4,2
mitochondria,71,143.0,1842,67.0,363.0,33,1,1,36,12,12
mitochondria,72,359.0,21,1.0,1.0,0,10,2,1,11,3
mitochondria,72,359.0,391,958.0,14080.0,4,0,0,36,22,20
mitochondria,72,359.0,394,38.0,216.0,5,18,8,11,22,17
mitochondria,72,359.0,500,1.0,1.0,5,3,6,6,4,7
mitochondria,72,359.0,501,1.0,1.0,5,5,1,6,6,2
mitochondria,72,359.0,581,1.0,1.0,6,1,4,7,2,5
mitochondria,72,359.0,582,9.0,18.0,6,12,0,9,15,2
mitochondria,72,359.0,691,1.0,1.0,8,9,0,9,10,1
mitochondria,72,359.0,693,54.0,120.0,8,11,6,18,14,10
mitochondria,72,359.0,744,2.0,8.0,9,5,1,11,7,3
mitochondria,72,359.0,746,1.0,1.0,9,16,1,10,17,2
mitochondria,72,359.0,899,1.0,1.0,11,10,19,12,11,20
mitochondria,72,359.0,902,203.0,864.0,11,14,11,35,20,17
mitochondria,72,359.0,1100,5.0,8.0,14,2,6,15,4,10
mitochondria,72,359.0,1226,1.0,1.0,17,10,7,18,11,8
mitochondria,72,359.0,1261,164.0,420.0,18,1,8,33,5,15
mitochondria,72,359.0,1400,2.0,2.0,24,19,8,26,20,9
mitochondria,73,177.0,158,1231.0,7140.0,2,0,1,36,15,15
mitochondria,73,177.0,1035,1.0,1.0,13,8,4,14,9,5
mitochondria,73,177.0,1036,1.0,1.0,13,10,5,14,11,6
mitochondria,73,177.0,1759,1.0,1.0,32,1,4,33,2,5
mitochondria,73,177.0,1843,1.0,1.0,33,7,1,34,8,2
mitochondria,74,50.0,269,350.0,1848.0,3,0,0,36,7,8
mitochondria,74,50.0,1450,1.0,1.0,27,4,1,28,5,2
mitochondria,75,192.0,155,1170.0,8092.0,2,1,0,36,15,17
mitochondria,75,192.0,901,5.0,12.0,11,10,5,14,12,7
mitochondria,75,192.0,974,6.0,12.0,12,3,2,14,5,5
mitochondria,75,192.0,1038,1.0,1.0,13,12,9,14,13,10
mitochondria,75,192.0,1512,1.0,1.0,29,7,0,30,8,1
mitochondria,75,192.0,1513,2.0,2.0,29,9,9,30,11,10
mitochondria,75,192.0,1761,1.0,1.0,32,6,0,33,7,1
mitochondria,76,126.0,274,926.0,5148.0,3,0,0,36,13,12
mitochondria,76,126.0,976,2.0,2.0,12,10,1,13,11,3
mitochondria,76,126.0,1651,2.0,2.0,31,0,8,33,1,9
mitochondria,77,154.0,93,779.0,5880.0,1,0,0,31,14,14
mitochondria,77,154.0,392,2.0,2.0,4,2,11,6,3,12
mitochondria,77,154.0,1433,1.0,1.0,26,8,4,27,9,5
mitochondria,77,154.0,1451,25.0,90.0,27,3,0,33,8,3
mitochondria,77,154.0,1565,1.0,1.0,30,8,9,31,9,10
mitochondria,77,154.0,1566,1.0,1.0,30,9,1,31,10,2
mitochondria,77,154.0,1652,2.0,2.0,31,0,9,33,1,10
mitochondria,77,154.0,1844,68.0,270.0,33,3,4,36,13,13
mitochondria,78,175.0,275,376.0,4200.0,3,0,1,23,15,15
mitochondria,78,175.0,692,1.0,1.0,8,2,12,9,3,13
mitochondria,78,175.0,898,1.0,1.0,11,1,10,12,2,11
mitochondria,78,175.0,900,2.0,2.0,11,3,11,12,5,12
mitochondria,78,175.0,972,589.0,3887.0,13,0,2,36,13,15
mitochondria,78,175.0,1037,6.0,12.0,13,8,9,15,10,12
mitochondria,78,175.0,1039,1.0,1.0,13,12,8,14,13,9
mitochondria,78,175.0,1101,1.0,1.0,14,2,9,15,3,10
mitochondria,78,175.0,1103,1.0,1.0,14,4,3,15,5,4
mitochondria,78,175.0,1104,1.0,1.0,14,5,7,15,6,8
mitochondria,78,175.0,1568,8.0,16.0,30,13,4,34,15,6
mitochondria,78,175.0,1923,1.0,1.0,34,12,6,35,13,7
mitochondria,79,170.0,156,292.0,3150.0,4,0,0,19,14,15
mitochondria,79,170.0,502,3.0,4.0,5,9,0,7,11,1
mitochondria,79,170.0,747,1.0,1.0,9,11,3,10,12,4
mitochondria,79,170.0,812,1.0,1.0,10,3,1,11,4,2
mitochondria,79,170.0,1102,1.0,1.0,14,3,3,15,4,4
mitochondria,79,170.0,1262,410.0,3240.0,18,0,0,36,12,15
mitochondria,79,170.0,1263,23.0,48.0,18,8,8,21,12,12
mitochondria,79,170.0,1653,12.0,72.0,31,0,1,35,3,7
mitochondria,79,170.0,1760,3.0,4.0,32,3,13,34,4,15
mitochondria,79,170.0,1762,4.0,4.0,32,9,11,34,10,13
mitochondria,79,170.0,1845,2.0,2.0,33,4,0,34,6,1
mitochondria,80,279.0,275,1521.0,11220.0,3,0,0,36,20,17
mitochondria,80,279.0,503,1.0,1.0,5,18,6,6,19,7
mitochondria,80,279.0,751,1.0,1.0,9,17,4,10,18,5
mitochondria,80,279.0,903,2.0,2.0,11,18,11,12,19,13
mitochondria,80,279.0,1169,5.0,8.0,15,12,4,19,13,6
mitochondria,81,148.0,22,1.0,1.0,0,9,9,1,10,10
mitochondria,81,148.0,156,205.0,840.0,4,1,1,9,13,15
mitochondria,81,148.0,745,3.0,4.0,9,0,6,11,2,7
mitochondria,81,148.0,748,1.0,1.0,9,10,12,10,11,13
mitochondria,81,148.0,1170,505.0,2772.0,15,2,2,36,13,14
mitochondria,81,148.0,1470,6.0,10.0,28,0,6,33,2,7
mitochondria,81,148.0,1655,6.0,12.0,31,8,0,34,10,2
mitochondria,82,123.0,95,651.0,6006.0,3,0,0,36,13,14
mitochondria,82,123.0,276,1.0,1.0,3,3,2,4,4,3
mitochondria,82,123.0,977,1.0,1.0,12,4,1,13,5,2
mitochondria,82,123.0,1040,1.0,1.0,13,8,1,14,9,2
mitochondria,82,123.0,1567,2.0,2.0,30,1,3,31,2,5
mitochondria,82,123.0,1654,5.0,12.0,31,6,0,33,9,2
mitochondria,82,123.0,1763,6.0,8.0,32,3,1,36,5,2
mitochondria,82,123.0,1764,1.0,1.0,32,6,13,33,7,14
mitochondria,82,123.0,1846,2.0,2.0,33,1,8,34,2,10
mitochondria,83,140.0,394,205.0,1001.0,4,0,2,11,13,13
mitochondria,83,140.0,749,1.0,1.0,9,8,0,10,9,1
mitochondria,83,140.0,750,2.0,2.0,9,8,8,10,10,9
mitochondria,83,140.0,815,1.0,1.0,10,11,7,11,12,8
mitochondria,83,140.0,1105,342.0,1760.0,14,0,3,36,8,13
mitochondria,83,140.0,1925,12.0,18.0,34,6,0,36,9,3
mitochondria,84,93.0,94,644.0,2574.0,1,1,0,27,10,11
mitochondria,84,93.0,1301,42.0,210.0,19,6,1,33,9,6
mitochondria,84,93.0,1434,3.0,4.0,26,5,6,28,6,8
mitochondria,84,93.0,1924,57.0,140.0,34,2,1,36,9,11
mitochondria,85,88.0,277,356.0,2112.0,3,2,1,27,10,12
mitochondria,85,88.0,395,17.0,84.0,4,1,3,10,3,10
mitochondria,85,88.0,814,2.0,2.0,10,1,7,11,3,8
mitochondria,85,88.0,1106,5.0,8.0,14,6,1,16,8,3
mitochondria,85,88.0,1228,185.0,1520.0,17,0,1,36,8,11
mitochondria,85,88.0,1329,4.0,9.0,20,7,4,21,10,7
mitochondria,85,88.0,1350,34.0,36.0,21,6,0,30,8,2
mitochondria,86,206.0,95,1104.0,7424.0,1,0,0,30,16,16
mitochondria,86,206.0,904,1.0,1.0,11,7,0,12,8,1
mitochondria,86,206.0,1229,391.0,4275.0,17,1,1,36,16,16
mitochondria,86,206.0,1570,2.0,2.0,30,5,1,31,7,2
mitochondria,87,262.0,23,1.0,1.0,0,8,14,1,9,15
mitochondria,87,262.0,165,819.0,8211.0,3,0,0,26,21,17
mitochondria,87,262.0,642,3.0,4.0,7,9,5,8,11,7
mitochondria,87,262.0,752,594.0,7020.0,9,1,3,36,21,16
mitochondria,87,262.0,905,1.0,1.0,11,10,3,12,11,4
mitochondria,87,262.0,978,5.0,12.0,12,4,1,14,7,3
mitochondria,87,262.0,979,1.0,1.0,12,9,1,13,10,2
mitochondria,87,262.0,1401,1.0,1.0,24,10,7,25,11,8
mitochondria,87,262.0,1402,1.0,1.0,24,11,10,25,12,11
mitochondria,87,262.0,1514,2.0,2.0,29,10,0,31,11,1
mitochondria,87,262.0,1847,2.0,2.0,33,7,1,35,8,2
mitochondria,88,190.0,24,1.0,1.0,0,8,10,1,9,11
mitochondria,88,190.0,156,874.0,4641.0,3,1,0,24,14,17
mitochondria,88,190.0,816,1.0,1.0,10,4,1,11,5,2
mitochondria,88,190.0,817,4.0,8.0,10,10,2,12,12,4
mitochondria,88,190.0,1330,2.0,2.0,20,7,15,21,9,16
mitochondria,88,190.0,1417,1.0,1.0,25,6,9,26,7,10
mitochondria,88,190.0,1452,4.0,6.0,27,5,9,30,7,10
mitochondria,88,190.0,1569,1.0,1.0,30,2,1,31,3,2
mitochondria,88,190.0,1571,15.0,75.0,30,8,0,33,13,5
mitochondria,88,190.0,1766,97.0,816.0,32,1,0,36,13,17
mitochondria,88,190.0,1926,2.0,2.0,34,5,0,35,7,1
mitochondria,89,76.0,281,262.0,3168.0,4,0,0,36,9,11
mitochondria,89,76.0,1658,31.0,144.0,31,0,0,35,9,4
mitochondria,89,76.0,1765,1.0,1.0,32,1,7,33,2,8
mitochondria,90,181.0,278,1044.0,6930.0,3,0,0,36,15,14
mitochondria,90,181.0,504,17.0,36.0,5,7,13,9,10,16
mitochondria,90,181.0,641,1.0,1.0,7,5,3,8,6,4
mitochondria,90,181.0,1656,4.0,6.0,31,0,4,34,2,5
mitochondria,90,181.0,1657,1.0,1.0,31,7,0,32,8,1
mitochondria,90,181.0,1850,1.0,1.0,33,13,9,34,14,10
mitochondria,91,161.0,166,934.0,6435.0,3,1,1,36,14,16
mitochondria,91,161.0,279,15.0,32.0,3,4,0,7,8,2
mitochondria,91,161.0,1107,246.0,648.0,14,7,3,32,11,12
mitochondria,91,161.0,1572,1.0,1.0,30,7,0,31,8,1
mitochondria,91,161.0,1573,5.0,6.0,30,13,4,33,14,6
mitochondria,91,161.0,1767,2.0,2.0,32,6,15,34,7,16
mitochondria,91,161.0,1984,1.0,1.0,35,2,5,36,3,6
mitochondria,92,108.0,95,909.0,4488.0,2,0,1,36,12,12
mitochondria,92,108.0,1471,3.0,4.0,28,6,5,30,7,7
mitochondria,93,158.0,163,925.0,7140.0,2,0,0,36,14,15
mitochondria,93,158.0,818,1.0,1.0,10,6,1,11,7,2
mitochondria,93,158.0,906,1.0,1.0,11,10,4,12,11,5
mitochondria,93,158.0,1171,284.0,1045.0,15,3,1,34,14,6
mitochondria,93,158.0,1849,1.0,1.0,33,9,0,34,10,1
mitochondria,94,161.0,160,1233.0,6045.0,2,0,0,33,15,13
mitochondria,94,161.0,643,7.0,12.0,7,8,0,10,10,2
mitochondria,94,161.0,1041,1.0,1.0,13,1,6,14,2,7
mitochondria,94,161.0,1848,89.0,495.0,33,0,1,36,15,12
mitochondria,95,182.0,25,1.0,1.0,0,7,3,1,8,4
mitochondria,95,182.0,98,1.0,1.0,1,12,11,2,13,12
mitochondria,95,182.0,162,1147.0,7514.0,2,0,1,36,17,14
mitochondria,95,182.0,399,1.0,1.0,4,14,9,5,15,10
mitochondria,95,182.0,401,2.0,2.0,4,15,1,5,16,3
mitochondria,95,182.0,583,2.0,2.0,6,12,8,8,13,9
mitochondria,95,182.0,981,1.0,1.0,12,7,10,13,8,11
mitochondria,95,182.0,1374,6.0,12.0,22,15,3,25,17,5
mitochondria,96,212.0,281,1272.0,8415.0,3,1,0,36,18,15
mitochondria,96,212.0,754,2.0,2.0,9,13,2,11,14,3
mitochondria,96,212.0,823,1.0,1.0,10,14,4,11,15,5
mitochondria,96,212.0,907,3.0,4.0,11,6,4,13,7,6
mitochondria,96,212.0,980,1.0,1.0,12,4,3,13,5,4
mitochondria,96,212.0,1108,34.0,54.0,14,5,0,17,11,3
mitochondria,96,212.0,1418,1.0,1.0,25,7,9,26,8,10
mitochondria,96,212.0,1472,1.0,1.0,28,8,1,29,9,2
mitochondria,96,212.0,1575,6.0,12.0,30,11,1,33,13,3
mitochondria,96,212.0,1660,3.0,6.0,31,6,0,34,8,1
mitochondria,97,173.0,164,1221.0,7650.0,2,0,0,36,15,15
mitochondria,97,173.0,400,22.0,36.0,4,12,6,7,15,10
mitochondria,97,173.0,1659,2.0,2.0,31,0,7,33,1,8
mitochondria,98,205.0,96,2.0,2.0,1,3,2,3,4,3
mitochondria,98,205.0,161,10.0,48.0,2,3,5,5,7,9
mitochondria,98,205.0,165,1347.0,9792.0,2,0,0,36,18,16
mitochondria,98,205.0,694,1.0,1.0,8,10,1,9,11,2
mitochondria,98,205.0,822,1.0,1.0,10,12,13,11,13,14
mitochondria,98,205.0,1042,4.0,6.0,13,10,13,14,12,16
mitochondria,99,173.0,166,873.0,7140.0,2,0,1,36,14,16
mitochondria,99,173.0,396,1.0,1.0,4,0,11,5,1,12
mitochondria,99,173.0,909,1.0,1.0,11,6,4,12,7,5
mitochondria,99,173.0,1043,94.0,208.0,13,9,2,26,13,6
mitochondria,99,173.0,1109,1.0,1.0,14,4,13,15,5,14
mitochondria,99,173.0,1435,1.0,1.0,26,11,9,27,12,10
mitochondria,99,173.0,1576,1.0,1.0,30,9,1,31,10,2
mitochondria,100,406.0,95,1812.0,16456.0,2,0,2,36,22,24
mitochondria,100,406.0,97,4.0,4.0,1,1,3,3,2,5
mitochondria,100,406.0,280,77.0,270.0,3,1,0,9,6,9
mitochondria,100,406.0,695,2.0,2.0,8,11,2,10,12,3
mitochondria,100,406.0,753,1.0,1.0,9,4,8,10,5,9
mitochondria,100,406.0,820,7.0,12.0,10,1,13,12,3,16
mitochondria,100,406.0,821,1.0,1.0,10,4,18,11,5,19
mitochondria,100,406.0,908,111.0,224.0,11,2,7,25,6,11
mitochondria,100,406.0,1229,28.0,96.0,19,0,2,27,4,5
mitochondria,100,406.0,1331,39.0,96.0,20,1,14,28,5,17
mitochondria,100,406.0,1768,5.0,8.0,32,7,13,34,9,15
mitochondria,100,406.0,1985,2.0,2.0,35,0,4,36,2,5
mitochondria,101,203.0,26,6.0,12.0,0,10,6,2,12,9
mitochondria,101,203.0,163,2.0,2.0,5,8,0,7,9,1
mitochondria,101,203.0,282,1305.0,8415.0,3,0,1,36,17,16
mitochondria,101,203.0,644,1.0,1.0,7,12,1,8,13,2
mitochondria,101,203.0,819,1.0,1.0,10,1,11,11,2,12
mitochondria,101,203.0,1332,4.0,6.0,20,9,4,21,12,6
mitochondria,102,153.0,397,1213.0,5824.0,4,0,0,36,14,13
mitochondria,103,139.0,165,55.0,343.0,4,0,2,11,7,9
mitochondria,103,139.0,283,932.0,3993.0,3,6,0,36,17,11
mitochondria,103,139.0,398,1.0,1.0,4,5,6,5,6,7
mitochondria,103,139.0,1110,36.0,132.0,14,1,6,25,5,9
mitochondria,103,139.0,1661,3.0,9.0,31,2,3,34,5,4
mitochondria,103,139.0,1927,3.0,4.0,34,2,6,36,4,7
mitochondria,104,178.0,167,717.0,5250.0,2,0,0,27,14,15
mitochondria,104,178.0,506,5.0,12.0,5,12,11,8,14,13
mitochondria,104,178.0,507,8.0,18.0,5,14,5,8,16,8
mitochondria,104,178.0,584,1.0,1.0,6,14,9,7,15,10
mitochondria,104,178.0,1112,1.0,1.0,14,15,9,15,16,10
mitochondria,104,178.0,1376,2.0,2.0,22,14,8,24,15,9
mitochondria,104,178.0,1386,1.0,1.0,23,9,8,24,10,9
mitochondria,104,178.0,1519,1.0,1.0,29,15,5,30,16,6
mitochondria,104,178.0,1578,4.0,4.0,30,7,1,32,9,2
mitochondria,104,178.0,1771,146.0,572.0,32,2,2,36,15,13
mitochondria,104,178.0,1772,1.0,1.0,32,10,13,33,11,14
mitochondria,105,111.0,35,864.0,4862.0,2,0,1,36,13,12
mitochondria,105,111.0,985,1.0,1.0,12,10,9,13,11,10
mitochondria,105,111.0,1202,1.0,1.0,16,10,3,17,11,4
mitochondria,105,111.0,1265,3.0,12.0,18,8,1,21,10,3
mitochondria,105,111.0,1266,4.0,6.0,18,10,5,21,12,6
mitochondria,105,111.0,1574,3.0,4.0,30,0,4,31,2,6
mitochondria,106,165.0,163,1030.0,5824.0,4,1,0,36,15,13
mitochondria,106,165.0,824,1.0,1.0,10,10,12,11,11,13
mitochondria,106,165.0,1171,3.0,3.0,24,1,2,27,2,3
mitochondria,106,165.0,1577,13.0,30.0,30,3,1,35,6,3
mitochondria,106,165.0,1769,3.0,4.0,32,3,11,34,5,12
mitochondria,106,165.0,1773,4.0,6.0,32,12,2,35,14,3
mitochondria,107,243.0,27,2.0,4.0,0,12,5,2,13,7
mitochondria,107,243.0,170,1239.0,11016.0,2,0,0,36,18,18
mitochondria,107,243.0,287,3.0,4.0,3,15,5,4,17,7
mitochondria,107,243.0,757,3.0,4.0,9,14,4,11,16,5
mitochondria,107,243.0,910,2.0,2.0,11,11,0,13,12,1
mitochondria,107,243.0,982,2.0,2.0,12,2,11,14,3,12
